,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,dingle,11.0,122.67,75.83,91,99,3.96,PH,1595367081
1,kuznechnoye,61.12,29.87,64.99,91,100,5.57,RU,1595367648
2,bubaque,11.28,-15.83,79.36,79,100,7.0,GW,1595367302
3,victoria,22.29,114.16,82.0,88,1,5.01,HK,1595366992
4,ancud,-41.87,-73.82,48.2,76,100,3.36,CL,1595367281
5,punta arenas,-53.15,-70.92,28.4,86,13,4.7,CL,1595367066
6,mount gambier,-37.83,140.77,46.4,93,90,5.82,AU,1595367302
7,ushuaia,-54.8,-68.3,33.8,87,39,4.7,AR,1595367034
8,atuona,-9.8,-139.03,79.38,74,1,16.91,PF,1595367084
9,gat,31.61,34.76,78.01,78,0,1.39,IL,1595367255
10,busselton,-33.65,115.33,50.0,80,3,12.95,AU,1595367063
11,bethel,41.37,-73.41,88.0,45,1,8.05,US,1595367232
12,hobart,-42.88,147.33,46.4,65,75,11.41,AU,1595367126
13,banamba,13.55,-7.45,82.67,61,27,7.99,ML,1595367650
14,kodiak,57.79,-152.41,73.4,40,1,12.75,US,1595367186
16,new norfolk,-42.78,147.06,46.0,80,100,1.01,AU,1595367207
17,norrtalje,59.76,18.7,61.0,81,100,1.99,SE,1595367651
18,ville-marie,47.33,-79.43,73.4,49,1,3.47,CA,1595367652
19,albany,42.6,-73.97,90.0,43,3,7.54,US,1595367002
20,georgetown,5.41,100.34,77.0,94,40,4.7,MY,1595367193
21,hermanus,-34.42,19.23,46.99,96,0,3.4,ZA,1595367204
23,khatanga,71.97,102.5,55.6,63,43,11.01,RU,1595367071
24,mlalo,-4.93,38.93,68.79,90,84,6.82,TZ,1595367653
25,samarai,-10.62,150.67,76.59,79,95,15.66,PG,1595367325
26,camacha,33.08,-16.33,69.8,73,75,13.87,PT,1595367369
27,mataura,-46.19,168.86,39.0,83,93,3.0,NZ,1595367204
28,kasongo-lunda,-6.47,16.82,69.4,28,0,0.81,CD,1595367654
29,east london,-33.02,27.91,65.19,29,0,7.0,ZA,1595367244
30,muros,42.78,-9.06,68.0,77,0,11.99,ES,1595367262
31,ygatimi,-24.08,-55.5,76.1,46,84,5.12,PY,1595367654
32,qaanaaq,77.48,-69.36,48.07,59,37,5.57,GL,1595367216
33,tazmalt,36.39,4.4,75.2,73,0,3.36,DZ,1595367655
34,togur,58.36,82.83,56.46,88,98,8.28,RU,1595367655
35,rikitea,-23.12,-134.97,65.93,64,74,18.84,PF,1595367205
36,longyearbyen,78.22,15.64,50.0,81,75,4.7,SJ,1595367217
37,ayagoz,47.97,80.44,64.87,76,27,5.14,KZ,1595367656
38,bredasdorp,-34.53,20.04,51.8,93,0,4.7,ZA,1595367202
39,bulgan,48.81,103.53,59.95,67,81,0.76,MN,1595367656
40,ebeltoft,56.19,10.68,53.6,76,0,9.17,DK,1595367656
41,srednekolymsk,67.45,153.68,78.33,31,19,17.81,RU,1595367324
42,puerto ayora,-0.74,-90.35,78.8,61,75,18.34,EC,1595367206
43,tessalit,20.2,1.01,92.86,28,84,17.87,ML,1595367583
44,kangaatsiaq,68.31,-53.46,47.84,79,100,2.66,GL,1595367320
45,clyde river,70.47,-68.59,46.4,93,90,9.17,CA,1595367208
46,bluff,-46.6,168.33,39.0,83,99,3.0,NZ,1595367201
47,mahebourg,-20.41,57.7,69.8,64,75,14.99,MU,1595367258
48,port alfred,-33.59,26.89,67.95,26,0,8.99,ZA,1595367201
49,bambanglipuro,-7.95,110.28,74.16,90,92,5.35,ID,1595367588
50,sisimiut,66.94,-53.67,56.93,67,100,6.78,GL,1595367658
51,norman wells,65.28,-126.83,55.4,82,90,14.99,CA,1595367228
52,nikolskoye,59.7,30.79,64.0,77,40,8.95,RU,1595367229
53,ponta do sol,32.67,-17.1,71.6,68,20,13.87,PT,1595367226
54,raudeberg,61.99,5.14,51.8,81,75,12.75,NO,1595367460
55,youhao,47.87,128.83,63.9,67,28,3.15,CN,1595367659
56,tiksi,71.69,128.87,49.12,88,97,3.2,RU,1595367252
57,kavieng,-2.57,150.8,82.96,73,4,6.15,PG,1595367214
58,cherskiy,68.75,161.3,75.36,35,47,8.88,RU,1595367089
59,jamestown,42.1,-79.24,80.01,69,1,3.36,US,1595366948
60,orange walk,17.83,-88.83,91.4,63,20,8.05,BZ,1595367660
61,yellowknife,62.46,-114.35,77.0,60,75,13.87,CA,1595367028
62,faanui,-16.48,-151.75,77.2,81,42,23.47,PF,1595367243
63,mala,-12.66,-76.63,63.37,74,22,5.21,PE,1595367661
64,casino,-28.87,153.05,53.6,87,100,5.82,AU,1595367662
65,khani,41.96,42.96,71.6,94,90,5.82,GE,1595367327
66,ilulissat,69.22,-51.1,51.8,53,99,3.36,GL,1595366983
67,kirakira,-10.45,161.92,79.9,73,19,7.47,SB,1595367600
68,geraldton,-28.77,114.6,48.2,93,0,8.05,AU,1595367044
69,hithadhoo,-0.6,73.08,83.88,72,80,5.55,MV,1595367102
70,port lincoln,-34.73,135.87,49.08,73,10,5.95,AU,1595367356
71,kiama,-34.68,150.87,45.0,87,38,4.5,AU,1595367664
72,linjiang,41.81,126.91,67.21,70,55,1.41,CN,1595367664
73,katsuura,35.13,140.3,78.01,90,84,4.0,JP,1595367183
74,sambava,-14.27,50.17,68.95,77,14,14.97,MG,1595367301
75,hilo,19.73,-155.09,84.2,62,20,9.17,US,1595367006
76,saldanha,-33.01,17.94,53.6,93,0,5.82,ZA,1595367208
77,at-bashi,41.17,75.81,49.86,71,67,0.4,KG,1595367665
78,barmer,25.75,71.38,84.63,69,82,14.83,IN,1595367665
80,lebu,-37.62,-73.65,51.15,84,98,8.3,CL,1595367277
81,avarua,-21.21,-159.78,77.0,83,64,23.04,CK,1595367050
82,xudat,41.63,48.68,76.21,78,97,9.01,AZ,1595367666
83,barrow,71.29,-156.79,33.8,80,90,8.05,US,1595367231
84,sloboda,51.14,40.3,60.87,91,21,7.07,RU,1595367666
85,nanortalik,60.14,-45.24,52.18,66,98,14.74,GL,1595367183
86,zhezkazgan,47.8,67.71,70.9,60,55,3.33,KZ,1595367667
87,cidreira,-30.18,-50.21,66.36,67,100,6.46,BR,1595367203
88,sao mateus do maranhao,-4.04,-44.48,79.66,61,54,3.56,BR,1595367667
89,kontagora,10.4,5.47,73.31,92,7,3.31,NG,1595367550
90,lavrentiya,65.58,-171.0,48.85,64,64,2.82,RU,1595367126
91,esperance,-33.87,121.9,46.4,75,0,18.34,AU,1595367245
92,wattegama,6.8,81.48,76.68,85,100,4.85,LK,1595367668
93,oktyabrskoye,43.06,44.74,68.0,82,97,4.47,RU,1595367448
94,san francisco,37.77,-122.42,68.0,60,75,19.46,US,1595367031
95,chuy,-33.7,-53.46,65.71,84,100,7.18,UY,1595367291
96,sokoni,-6.43,39.55,77.0,78,20,9.17,TZ,1595367439
97,severo-kurilsk,50.68,156.12,51.64,83,25,8.97,RU,1595367262
98,port-gentil,-0.72,8.78,75.2,94,20,8.46,GA,1595367212
99,baruun-urt,46.68,113.28,64.17,66,0,6.2,MN,1595367096
100,ridgecrest,35.62,-117.67,107.6,8,40,14.99,US,1595367670
101,lola,7.8,-8.53,69.75,96,74,3.49,GN,1595367670
102,kapaa,22.08,-159.32,82.4,69,40,16.11,US,1595367209
103,hobyo,5.35,48.53,76.89,78,84,25.5,SO,1595367551
104,anadyr,64.75,177.48,55.4,66,8,4.47,RU,1595367296
105,tamala,52.54,43.25,58.59,95,72,5.41,RU,1595367671
106,tuktoyaktuk,69.45,-133.04,42.8,75,90,5.82,CA,1595367274
107,keti bandar,24.14,67.45,85.91,73,85,14.65,PK,1595367671
108,elat,29.56,34.95,91.4,33,0,13.87,IL,1595367671
109,dalbandin,28.89,64.41,78.53,68,0,9.42,PK,1595367298
110,portland,45.52,-122.68,88.0,39,20,10.29,US,1595367120
111,champerico,14.3,-91.92,87.8,70,75,6.93,GT,1595367672
112,pacific grove,36.62,-121.92,61.0,89,29,8.01,US,1595367332
113,yenagoa,4.92,6.26,73.06,93,100,2.66,NG,1595367592
114,saint-pierre,-21.34,55.48,64.0,82,20,8.05,RE,1595367147
115,asfi,32.3,-9.24,69.76,88,0,8.63,MA,1595367673
116,honiara,-9.43,159.95,75.2,88,20,3.36,SB,1595367272
117,sitka,57.05,-135.33,57.2,87,75,6.93,US,1595367215
118,willowmore,-33.29,23.49,50.34,42,0,2.48,ZA,1595367673
119,airai,-8.93,125.41,53.89,98,83,3.83,TL,1595367216
120,bell ville,-32.63,-62.69,53.01,96,100,4.0,AR,1595367674
121,fortuna,40.6,-124.16,72.0,77,1,14.99,US,1595367165
122,fomboni,-12.28,43.74,75.94,72,0,15.95,KM,1595367674
123,burgeo,47.62,-57.62,65.07,77,16,16.22,CA,1595367675
124,isangel,-19.55,169.27,71.56,64,64,12.5,VU,1595367269
125,bijie,27.31,105.29,65.12,91,100,10.31,CN,1595367675
126,ginda,30.69,78.49,58.8,72,0,4.07,IN,1595367675
127,napanee,44.25,-76.95,80.01,64,75,6.93,CA,1595367675
128,sundsvall,62.39,17.31,55.99,71,97,8.05,SE,1595367676
129,guerrero negro,27.98,-114.06,75.97,57,10,18.25,MX,1595367250
130,broome,42.25,-75.83,82.99,57,40,6.93,US,1595367588
131,ruidoso,33.33,-105.67,75.0,64,1,3.36,US,1595367676
132,trincomalee,8.57,81.23,81.61,76,100,9.33,LK,1595367677
133,namibe,-15.2,12.15,67.66,66,10,4.7,AO,1595367113
134,bhayavadar,21.85,70.25,81.34,85,67,6.49,IN,1595367677
135,baykit,61.67,96.37,54.75,71,100,1.95,RU,1595367677
136,husavik,66.04,-17.34,51.8,71,90,9.17,IS,1595367209
137,mastic beach,40.77,-72.85,88.0,48,1,11.41,US,1595367677
138,saint-francois,46.42,3.91,75.2,57,100,4.7,FR,1595367538
139,saint george,37.1,-113.58,98.6,17,1,17.22,US,1595367006
140,calbuco,-41.77,-73.13,50.0,71,90,4.7,CL,1595367678
141,dryden,49.78,-92.75,64.4,72,75,3.36,CA,1595367678
142,ahipara,-35.17,173.17,53.42,74,67,25.55,NZ,1595367096
143,olafsvik,64.89,-23.71,49.57,72,100,2.26,IS,1595367255
144,constitucion,-35.33,-72.42,51.91,80,97,9.73,CL,1595367180
145,lufilufi,-13.87,-171.6,81.93,73,54,9.46,WS,1595367679
146,puerto narino,-3.77,-70.38,87.8,66,40,3.36,CO,1595367679
147,xuddur,4.12,43.89,71.55,75,41,20.54,SO,1595367616
148,hervey bay,-25.3,152.85,59.0,79,100,5.99,AU,1595367329
149,sao gabriel da cachoeira,-0.13,-67.09,82.4,78,40,8.05,BR,1595367457
150,igrim,63.19,64.42,56.61,70,0,0.98,RU,1595367619
151,wierden,52.35,6.58,57.0,75,3,1.01,NL,1595367681
152,butaritari,3.07,172.79,79.83,83,100,14.45,KI,1595367079
153,castro,-24.79,-50.01,59.16,81,1,3.62,BR,1595367078
154,rundu,-17.93,19.77,57.2,35,0,3.36,NA,1595367681
155,ossora,59.24,163.07,54.88,67,18,10.54,RU,1595367681
156,saint-philippe,-21.36,55.77,64.0,82,20,8.05,RE,1595367202
157,takoradi,4.88,-1.76,75.67,92,100,8.21,GH,1595367475
158,aksu,41.12,80.26,75.65,37,100,8.46,CN,1595367629
159,saint-leu,-21.15,55.28,64.0,82,20,8.05,RE,1595367682
160,chokurdakh,70.63,147.92,76.12,40,100,13.02,RU,1595367242
161,timmins,48.47,-81.33,73.4,46,75,6.93,CA,1595367683
162,starogard gdanski,53.96,18.53,55.0,81,1,5.82,PL,1595367683
163,vila franca do campo,37.72,-25.43,68.0,72,20,4.7,PT,1595367248
164,cabo san lucas,22.89,-109.91,93.2,48,20,19.46,MX,1595367223
165,arlit,18.74,7.39,95.0,26,1,1.99,NE,1595367684
166,krasnoslobodsk,48.71,44.57,66.2,52,10,4.47,RU,1595367684
